frame,X,Y,source,inliers
541,0.42045583510826756,-0.2926712261512517,cam2,50
542,0.4213557656354393,-0.2931487120094388,cam2,46
543,0.4224128909549486,-0.29369287782705744,cam2,49
544,0.42367504171908654,-0.2943245960837332,cam2,48
545,0.42504231850326113,-0.2949320933467553,cam2,48
546,0.4263971634745295,-0.29560472546009364,cam2,49
547,0.42776126387305946,-0.29617949337233634,cam2,43
548,0.4291456920755198,-0.29666220933750437,cam2,48
549,0.4305478278945395,-0.29678504386796034,cam2,48
550,0.43169468027425606,-0.2969539065805914,cam2,42
551,0.4327790444064779,-0.29678724217484453,cam2,45
552,0.43370600425751565,-0.2964721411617796,cam2,52
553,0.4344399445479002,-0.29616943165977616,cam2,47
554,0.43519685709241357,-0.2957313841560471,cam2,45
555,0.4356639873030701,-0.29555043303830547,cam2,37
556,0.4361435169048463,-0.29514658479291794,cam2,42
557,0.43654852464389854,-0.29486313747105064,cam2,37
558,0.4367326860720756,-0.29457686249410064,cam2,40
559,0.43683452064325967,-0.2944016913801384,cam2,41
