frame,X,Y,Xs,Ys,inliers,ref_idx
540,0.5331152082866921,0.24715322645928156,0.49925074397882435,0.23203018003425424,51,0
541,0.5092270205556988,0.2269541106180494,0.5012459992941992,0.2310149661510133,51,1
542,0.513276480714947,0.22530470264918587,0.5036520955783488,0.2298729134506478,46,1
543,0.5454309872518076,0.24456129111347372,0.5120078739130406,0.232810588983213,48,0
544,0.5485263208879022,0.24356324076925898,0.519311563308013,0.2349611193404222,51,0
545,0.5244960799709575,0.22227537425963345,0.520348466640602,0.23242397032426443,50,1
546,0.5539978269229205,0.24427850057232436,0.5270783386970657,0.23479487637387644,47,0
547,0.5294061130603305,0.22295553958462833,0.5275438935697186,0.23242700901602684,51,1
548,0.5586215006542469,0.24572940084061004,0.5337594149866243,0.2350874873809435,52,0
549,0.5350582116219869,0.2223764503840102,0.5340191743136968,0.23254527998155686,49,1
550,0.5372097007386836,0.222145085132204,0.5346572795986941,0.2304652410116863,53,1
551,0.5392403702395911,0.22109498542076894,0.5355738977268736,0.22859118989350286,52,1
552,0.5661053298096552,0.24341910628039345,0.54168018414343,0.231556773170881,46,0
553,0.5427085660051555,0.21793416488205375,0.5418858605157751,0.22883225151311556,47,1
554,0.5434788033248155,0.21605500747696416,0.5422044490775833,0.2262768027058853,47,1
555,0.545215414676771,0.21159428441753592,0.5428066421974208,0.22334029904821545,58,1
556,0.5739256000946558,0.23139377551236726,0.5490304337768679,0.22495099434104582,58,0
557,0.5456714178010867,0.20815809815585506,0.5483586305817116,0.22159241510400768,51,1
558,0.5465884278278623,0.20701576073046496,0.5480045900309418,0.21867708422929916,51,1
559,0.5753909567845811,0.2274036173982407,0.5534818633816697,0.22042239086308746,45,0
560,0.5759116308326444,0.22755713394007154,0.5579678168718647,0.2218493394784843,47,0
561,0.5765030402786921,0.22774685999791128,0.5616748615532302,0.22302884358236968,45,0
562,0.5777135764423039,0.22889642589573186,0.564882604531045,0.22420236004504213,48,0
563,0.578919235302876,0.22964105308759983,0.5676899306854113,0.22529009865355368,46,0
564,0.5805745584108789,0.23083579131515664,0.5702668562305049,0.2263992371858743,39,0
565,0.5824013054230293,0.2319702432549617,0.5726937460690098,0.2275134383996918,46,0
566,0.5849796515967606,0.23335702945212172,0.5751509271745601,0.2286821566101778,46,0
567,0.5876839331664275,0.23418109119898303,0.5776575283729336,0.22978194352793885,49,0
568,0.5900803189761109,0.23335923675135964,0.5801420864935691,0.23049740217262302,44,0
569,0.563779120724285,0.2147348238518448,0.5768694933397123,0.2273448865084674,53,1
570,0.5950317009397534,0.23210384324564665,0.5805019348597205,0.22829667785590327,50,0
571,0.5677554989015703,0.21220388960818862,0.5779526476680904,0.22507812020636034,47,1
572,0.5691008043773772,0.21074376653991983,0.5761822790099478,0.22221124947307225,46,1
573,0.6006673839129586,0.22694671601744712,0.58107929999055,0.22315834278194724,49,0
574,0.603186166366232,0.22563052796047972,0.5855006732656864,0.22365277981765375,59,0
575,0.5780560887139815,0.20500154081179517,0.5840117563553455,0.21992253201648204,54,1
576,0.6090165113399074,0.22320335667535968,0.589012707352258,0.22057869694825757,55,0
577,0.5849555692044172,0.20190052862900512,0.5882012797226899,0.2168430632844071,54,1
578,0.5889573539627141,0.20085305917671825,0.5883524945706947,0.21364506246286935,55,1
579,0.5928181863262161,0.2004732905777555,0.589245632921799,0.2110107080858466,49,1
580,0.5967128560186505,0.20057076328197723,0.5907390775411694,0.20892271912507274,49,1
581,0.6280535313221187,0.22035919014620864,0.5982019682973593,0.21121001332929992,51,0
582,0.6055966504932274,0.19989463872415775,0.5996809047365329,0.2089469384082715,57,1
583,0.6093078999604928,0.2011978469062364,0.6016063037813248,0.20739712010786449,52,1
584,0.6433706181518389,0.22434930690653163,0.6099591666554277,0.21078755746759792,51,0
585,0.64669154773518,0.22593627769518607,0.6173056428713781,0.21381730151311557,49,0
586,0.6498617485670456,0.2280973102023156,0.6238168640105116,0.2166733032509556,52,0
587,0.652755893790474,0.22972256958212553,0.6296046699665041,0.2192831565171896,48,0
588,0.6554084644479253,0.23209386296753878,0.6347654288627883,0.22184529780725945,53,0
589,0.6314151003196541,0.21356294747685914,0.6340953631541615,0.2201888277411794,56,1
590,0.6605591042514107,0.2368499489535079,0.6393881113736114,0.2235210519836451,51,0
591,0.6626312922218841,0.23841150724155158,0.644036747543266,0.22649914303522642,51,0
592,0.66398352602627,0.23911804050521848,0.6480261032398669,0.22902292252922485,50,0
593,0.6655362556719727,0.23938657802970742,0.6515281337262882,0.23109565362932138,51,0
594,0.6666921349072268,0.23883983343627713,0.6545609339624759,0.23264448959071254,52,0
595,0.6414311196718997,0.21701699933905005,0.6519349711043607,0.22951899154038008,52,1
596,0.6684476002063545,0.23791865453041688,0.6552374969247595,0.23119892413838744,52,0
597,0.6692605369623651,0.23844572154035654,0.6580421049322807,0.23264828361878126,51,0
598,0.6688473557279355,0.2383588410423683,0.6602031550914117,0.23379039510349867,52,0
599,0.6691578214218228,0.2397794721267148,0.661994088357494,0.2349882105081419,46,0
600,0.6687890183813786,0.2407243662819849,0.663353074362271,0.2361354416629105,58,0
601,0.6681192007086004,0.2417559044046861,0.664306299631537,0.23725953421126564,50,0
602,0.6677828286901266,0.24311728332540808,0.6650016054432549,0.23843108403409413,53,0
603,0.6671949470263251,0.24398096550854925,0.6654402737598689,0.23954106032898517,57,0
604,0.6388056618394522,0.22351926742297137,0.6601133513757856,0.23633670174778243,47,1
605,0.6654135586031181,0.2439453972741041,0.6611733928212522,0.23785844085304678,59,0
606,0.6645157039875565,0.24330260012424657,0.6618418550545131,0.23894727270728677,45,0
607,0.6634918098954555,0.24179745497888272,0.6621718460227016,0.239517309161606,48,0
608,0.634870601268336,0.22065841679975837,0.6567115970718285,0.23574553068923648,47,1
609,0.6622439559730428,0.23960582658707827,0.6578180688520714,0.23651758986880486,54,0
610,0.6620079976754272,0.23889281820914698,0.6586560546167426,0.2369926355368733,51,0
611,0.661860810187063,0.23786773992223076,0.6592970057308067,0.2371676564139448,48,0
612,0.6622290995582757,0.23753638572172361,0.6598834244963006,0.23724140227550056,44,0
613,0.6341171850056923,0.21564835002936183,0.654730176598179,0.23292279182627282,55,1
614,0.6623192800436934,0.23481339805210966,0.6562479972872819,0.2333009130714402,48,0
615,0.636080806971891,0.21276330789955544,0.6522145592242037,0.22919339203706326,45,1
616,0.6628093343061182,0.23393152440326528,0.6543335142405866,0.23014101851030366,42,0
617,0.6637288116061469,0.2332566517764323,0.6562125737136987,0.2307641451635294,49,0
618,0.6374727662534155,0.21103742063715827,0.6524646122216421,0.22681880025825518,53,1
619,0.6648840968051088,0.2325092667535346,0.6549485091383355,0.22795689355731108,51,0
620,0.6655808916569851,0.23195289752339537,0.6570749856420653,0.22875609435052796,51,0
621,0.6658322633021095,0.2315015092187084,0.6588264411740742,0.22930517732416406,48,0
622,0.6667441950598142,0.23176746435042486,0.6604099919512222,0.22979763472941622,50,0
623,0.6672681064538387,0.2320834321266776,0.6617816148517456,0.23025479420886852,53,0
624,0.6678356664838488,0.23320268722654744,0.6629924251781663,0.23084437281240433,46,0
625,0.6680767239935232,0.23393703040661487,0.6640092849412377,0.23146290433124644,54,0
626,0.668683373106224,0.23552087787312467,0.664944102574235,0.2322744990396221,57,0
627,0.6694011748053998,0.2369656631409604,0.665835517020468,0.23321273185988978,51,0
628,0.6704847592599735,0.2381949078946421,0.6667653654683692,0.23420916706684025,54,0
629,0.671243082776439,0.23927695286257675,0.6676609089299832,0.23522272422598756,48,0
630,0.6718382943734889,0.2396569802525781,0.6684963860186844,0.23610957543130567,52,0
631,0.6726611603866481,0.23989840638842044,0.6693293408922772,0.23686734162272866,60,0
632,0.6739726184502544,0.24006101917041361,0.6702579964038726,0.23750607713226565,50,0
633,0.6745063441764957,0.2394151374138047,0.6711076659583973,0.23788788918857348,52,0
634,0.6755908635311472,0.2393938358364642,0.6720043054729474,0.23818907851815163,43,0
635,0.6764908035834466,0.23893515770842563,0.6729016050950473,0.23833829435620643,48,0
636,0.6781565986014966,0.23875547594104785,0.6739526037963371,0.23842173067317474,56,0
637,0.6789073227127105,0.23753827478679515,0.6749435475796118,0.23824503949589884,51,0
638,0.6797157103907865,0.23694278447195233,0.6758979801418468,0.23798458849110957,60,0
639,0.6803296179615202,0.23621784909499322,0.6767843077057815,0.23763124061188629,50,0
640,0.6808620305568382,0.23586253704414978,0.677599852275993,0.23727749989833902,51,0
641,0.6811927908621805,0.23594028356985666,0.6783184399932305,0.23701005663264255,49,0
642,0.6820527991575521,0.23500670930034964,0.6790653118260949,0.236609387166184,53,0
