frame,X,Y,Xs,Ys,inliers,ref_idx
335,0.5862611135279336,0.018012912771341802,0.5642643916686619,0.018721406060146613,20,2
336,0.5729050783890949,0.0015672977384533005,0.5659925290127485,0.015290584395807952,16,1
337,0.5951574356638171,0.011022350689451847,0.5718255103429623,0.01443693765453673,14,2
338,0.5839950584349871,-0.009924571004611676,0.5742594199613673,0.00956463592270705,19,1
339,0.5854479389363904,-0.012967148341624147,0.576497123756372,0.005058279069840811,19,1
340,0.5915548622013109,-0.02113258445775683,0.5795086714453598,-0.00017989363567871754,18,1
341,0.5949210534167804,-0.025754757116108747,0.5825911478396439,-0.005294866331764724,21,1
342,0.602741945226274,-0.03580293807219291,0.5866213073169699,-0.011396480679850362,20,1
343,0.6075070387195788,-0.042394950334914513,0.5907984535974917,-0.017596174610863193,22,1
344,0.6121504785082948,-0.04733028032202761,0.5950688585796524,-0.023542995753096076,20,1
345,0.6182545781938189,-0.05452943101768811,0.5997060025024857,-0.029740282806014484,19,1
346,0.6384065296410683,-0.04337355959541691,0.6074461079302023,-0.03246693816389497,21,2
347,0.6290924227210003,-0.06625621396199395,0.6117753708883619,-0.039224793323514764,20,1
348,0.6312822179682325,-0.06941287321550273,0.6156767403043361,-0.04526240930191236,17,1
349,0.6386400389749614,-0.07300662127455448,0.6202694000384612,-0.05081125169644079,17,1
350,0.6489216719453165,-0.07394223191129336,0.6259998544198323,-0.055437447739411304,13,2
351,0.6595409933856133,-0.08221651758484573,0.6327080822129886,-0.06079326170849819,14,2
352,0.6596090518499221,-0.089716859380471,0.6380882761403753,-0.06657798124289276,17,2
353,0.6638006864042528,-0.09332044554863338,0.6432307581931509,-0.07192647410404089,17,2
354,0.6517934621878009,-0.11638340659404359,0.6449432989920809,-0.08081786060204144,18,1
355,0.651621467193985,-0.12022062127466823,0.6462789326324618,-0.0886984127365668,17,1
356,0.6516181226333749,-0.12454351926069192,0.6473467706326445,-0.09586743404139184,23,1
357,0.650180011207524,-0.12724499445977372,0.6479134187476204,-0.10214294612506822,22,1
358,0.6455127806328231,-0.1241630745555876,0.647433291124661,-0.10654697181117209,23,1
359,0.6428439702457655,-0.12321599710405687,0.6465154269488819,-0.10988077686974905,21,1
360,0.6378100766055274,-0.12003143407540079,0.644774356880211,-0.11191090831087941,17,1
361,0.6374128457563363,-0.12144887542224769,0.643302054655436,-0.11381850173315308,19,1
362,0.6332337718900747,-0.12063956108514386,0.6412883981023638,-0.11518271360355124,23,1
363,0.6313581179676929,-0.125164192327531,0.6393023420754297,-0.1171790093483472,20,1
364,0.6316358354573574,-0.13304197622852268,0.6377690407518153,-0.12035160272438229,17,1
365,0.6401222305323208,-0.11205159858565951,0.6382396787079164,-0.11869160189663774,18,2
366,0.6243450531451837,-0.13233791024562128,0.6354607535953699,-0.12142086356643444,22,1
367,0.6262915582877498,-0.1398972735326213,0.6336269145338459,-0.12511614555967182,19,1
368,0.6219410947863669,-0.14198476133731852,0.6312897505843501,-0.12848986871520118,12,1
369,0.6244171499724122,-0.15125790552831753,0.6299152304619625,-0.13304347607782446,14,1
370,0.6236875848429795,-0.15489209638332588,0.6286697013381659,-0.13741320013892475,19,1
371,0.6265325576260357,-0.16371138155781098,0.6282422725957398,-0.142672836422702,20,1
372,0.6237426104000682,-0.15802641531265263,0.6273423401566055,-0.14574355220069213,22,1
373,0.6247168222474391,-0.1690228183326199,0.6268172365747723,-0.1503994054270777,18,1
374,0.6278770977086137,-0.1746465958440741,0.6270292088015406,-0.15524884351047696,17,1
375,0.6296976021378762,-0.1815718735315641,0.6275628874688077,-0.1605134495146944,17,1
376,0.6334100862234222,-0.18723151989965608,0.6287323272197306,-0.16585706359168673,23,1
377,0.6334443677966052,-0.1914125619603915,0.6296747353351055,-0.1709681632654277,24,1
378,0.6354245172619055,-0.19748548069776514,0.6308246917204655,-0.17627162675189517,19,1
379,0.6344007287459552,-0.19771657869858864,0.6315398991255635,-0.18056061714123386,15,1
380,0.6597348591237787,-0.2493019554946486,0.6371788911252066,-0.19430888481191683,16,1
381,0.6454902565031158,-0.23255169665173164,0.6388411642007885,-0.2019574471798798,14,1
382,0.650225775090885,-0.24224989089039906,0.6411180863788078,-0.21001593592198364,17,1
383,0.6643833652114435,-0.2674487103190718,0.6457711421453349,-0.22150249080140128,16,1
