frame,X,Y,source,inliers
539,0.9719475792681703,-0.4283025510994616,cam2,53
540,0.9803874695142416,-0.42454130181207517,cam2,51
541,0.9823708482341613,-0.42555798069783124,cam2,51
542,0.9847638523393927,-0.4267017943871412,cam2,46
543,0.9930951529058822,-0.4237813110583125,cam2,48
544,1.0004238932319987,-0.42160633143888104,cam2,51
545,1.0014412908138897,-0.4241486905763212,cam2,50
546,1.0081455461763342,-0.4217974997648093,cam2,47
547,1.0085976530909575,-0.42416734110987775,cam2,51
548,1.0147934051566954,-0.4215238644466842,cam2,52
549,1.0150425920490236,-0.4240658101964112,cam2,49
550,1.0156708427451355,-0.4261462343835334,cam2,53
551,1.0165779842327,-0.42802090186379527,cam2,52
552,1.0226698925810174,-0.42507002769638313,cam2,46
553,1.0228677136634083,-0.4277922529539818,cam2,47
554,1.0231590887764133,-0.43032097804721403,cam2,48
555,1.023756787749274,-0.433260007658657,cam2,58
556,1.0299694087339366,-0.4316654097368786,cam2,58
557,1.0292947856823473,-0.43502200661680634,cam2,51
558,1.0289375839889088,-0.4379357625151365,cam2,51
559,1.0344051788675177,-0.4362035385170834,cam2,45
560,1.0388478946145179,-0.4348205386033843,cam2,48
561,1.0425554841293132,-0.43364312056991816,cam2,45
562,1.0457635291174636,-0.4324718924306345,cam2,48
563,1.048570838737487,-0.43138650678537593,cam2,46
564,1.05114746119064,-0.43028000059290084,cam2,39
565,1.0535737411638693,-0.4291686840058139,cam2,46
566,1.0560218655060853,-0.4279966012942395,cam2,45
567,1.0585337615086918,-0.42689319984037866,cam2,48
568,1.0610161145331682,-0.42618393327969883,cam2,44
569,1.0577466598386782,-0.4293292377437187,cam2,53
570,1.0613745896880735,-0.42838500864998175,cam2,50
571,1.0588260335509017,-0.43159702061517,cam2,47
572,1.0570925800173894,-0.43451751957496426,cam2,47
573,1.0619887986214742,-0.43352380549530034,cam2,48
574,1.0663799099131808,-0.43302399010702236,cam2,59
575,1.0648836779814776,-0.43675073369848105,cam2,54
576,1.0698742645295791,-0.4361049879092256,cam2,55
577,1.0690554507828638,-0.43983764234774414,cam2,54
578,1.0691990221031684,-0.4430345361668409,cam2,55
579,1.070084648427061,-0.44566934793399704,cam2,49
580,1.0715708974767466,-0.4477591297921313,cam2,49
581,1.0790265132851609,-0.4454861453852011,cam2,51
582,1.0804984414752292,-0.44775093951663936,cam2,57
583,1.0824176926188611,-0.4493036225413468,cam2,52
584,1.0907664314931933,-0.44592878287212034,cam2,51
585,1.0981463735016956,-0.44286483819390476,cam2,49
586,1.1046480640103693,-0.44003032528946506,cam2,52
587,1.1104284917696055,-0.43743859842630683,cam2,48
588,1.1155838334291701,-0.4348918387371356,cam2,53
589,1.114966949137543,-0.43661252466441586,cam2,57
590,1.1202457761825177,-0.43328141820725047,cam2,51
591,1.1248836320634061,-0.43030485116674555,cam2,51
592,1.1288645248985751,-0.42778268427875,cam2,50
593,1.1323598416294467,-0.42571167233105434,cam2,51
594,1.1353871313101196,-0.42416450772200887,cam2,52
595,1.132752278966129,-0.42728291686901204,cam2,52
596,1.136051953709431,-0.4256061933518916,cam2,52
597,1.1388544236971376,-0.4241596350749781,cam2,51
598,1.141013735964683,-0.42301965000879593,cam2,52
599,1.1428036393606331,-0.42182365376932174,cam2,46
600,1.1441620341742231,-0.4206778035607892,cam2,58
601,1.1451150400021457,-0.4195546674890339,cam2,50
602,1.1458105112185237,-0.4183838378799085,cam2,53
603,1.1462495283829197,-0.41727431492699896,cam2,57
604,1.1464223712218518,-0.4163252022779062,cam2,46
605,1.1463827367637025,-0.4156340572237819,cam2,59
606,1.146171304003836,-0.41520944092538137,cam2,45
607,1.1457970094856778,-0.41517044563498384,cam2,48
608,1.1397698624293526,-0.41935752654315595,cam2,47
609,1.140425746976927,-0.41892681627898826,cam2,54
610,1.1409030848760158,-0.41872475691728006,cam2,51
611,1.1412552576624388,-0.4187680442231844,cam2,48
612,1.1416105616337617,-0.41886903313121693,cam2,44
613,1.1362687262392737,-0.4233178031374339,cam2,55
614,1.137638673048621,-0.4230533665539077,cam2,48
615,1.1334828817862719,-0.42724273951631087,cam2,45
616,1.1355077755365692,-0.4263698006428831,cam2,42
617,1.1373114041988623,-0.42580666575672343,cam2,49
618,1.1335110966723212,-0.42980275718519884,cam2,54
619,1.1359503680285639,-0.428655736200404,cam2,51
620,1.138032332923858,-0.4279012058125994,cam2,50
621,1.1397632708366134,-0.427342439713721,cam2,47
622,1.1413184994698768,-0.4268834454821837,cam2,50
623,1.1426675492376734,-0.4264532128323561,cam2,53
624,1.1438605895470606,-0.425885357136717,cam2,46
625,1.1448634211500512,-0.4252842852500391,cam2,54
626,1.1457874226155007,-0.4244868579272154,cam2,57
627,1.1414410750968593,-0.42783340421992055,cam2,51
628,1.1434105242513157,-0.4259918951299616,cam2,54
629,1.1451380349405578,-0.42430250529778846,cam2,48
630,1.1466391951611699,-0.42287515561486505,cam2,52
631,1.1480047795163684,-0.4216852162930925,cam2,60
632,1.1493596220768993,-0.4207010970950054,cam2,50
633,1.1505501020334639,-0.42004311380729686,cam2,52
634,1.1517191207929947,-0.4195160219605612,cam2,42
635,1.1528345625197443,-0.41919158265988404,cam2,48
636,1.154058589832453,-0.41896881434429734,cam2,55
637,1.1551883636357738,-0.4190363689110941,cam2,52
638,1.1562546388274226,-0.4192072169481619,cam2,60
639,1.1572186569830318,-0.4194786104897767,cam2,49
640,1.1581079559225376,-0.41977738580073803,cam2,51
641,1.1588855901429858,-0.42000094808629596,cam2,49
642,1.1596795403263964,-0.4203667646900564,cam2,53
